Target, Output
50.70000, 50.20788
50.70000, 50.70543
50.70000, 49.87443
50.70000, 50.03818
50.70000, 50.34368
50.70000, 50.24931
50.70000, 50.17161
50.70000, 49.91856
50.70000, 49.87297
50.70000, 50.32091
50.70000, 49.76820
50.70000, 49.80624
50.70000, 49.93981
50.70000, 50.07497
50.70000, 50.30569
50.70000, 50.24442
50.70000, 50.06773
50.70000, 50.29130
50.70000, 50.02500
50.70000, 50.25811
50.70000, 50.46283
50.70000, 50.06837
50.70000, 50.08944
50.70000, 50.23750
50.70000, 50.25645
50.70000, 50.38513
50.70000, 50.42122
50.70000, 50.75615
50.70000, 50.48694
50.70000, 50.48236
50.70000, 50.19419
50.70000, 50.00201
50.70000, 50.21315
50.70000, 50.67097
50.70000, 49.75210
50.70000, 50.08829
50.70000, 50.00051
50.70000, 49.87622
50.70000, 50.09602
50.70000, 49.79689
61.00000, 60.64278
61.00000, 60.86353
61.00000, 60.02077
61.00000, 60.96288
61.00000, 61.27379
61.00000, 60.35368
61.00000, 60.95200
61.00000, 60.06177
61.00000, 60.63397
61.00000, 60.07006
61.00000, 60.35147
61.00000, 59.75166
61.00000, 60.62425
61.00000, 59.69155
61.00000, 59.72228
61.00000, 60.59214
61.00000, 59.71715
61.00000, 62.35957
61.00000, 60.66145
61.00000, 59.14629
61.00000, 59.70462
61.00000, 61.76116
61.00000, 61.16823
60.70000, 59.26571
60.70000, 58.70053
60.70000, 59.51336
60.70000, 60.73093
60.70000, 59.52323
60.70000, 59.30073
60.70000, 58.93786
60.70000, 59.78236
60.70000, 59.45897
60.70000, 59.57906
60.70000, 60.15395
60.70000, 59.46325
60.70000, 61.00871
60.70000, 60.02940
60.70000, 59.51033
60.70000, 59.84364
60.70000, 60.71124
60.70000, 59.83493
60.70000, 60.52605
60.70000, 59.61102
60.70000, 60.70491
60.70000, 60.15508
60.70000, 60.15150
60.70000, 59.79626
60.70000, 59.77824
60.70000, 59.39513
39.40000, 39.04886
39.40000, 38.83995
39.40000, 38.67579
39.40000, 38.79650
39.40000, 38.58685
39.40000, 39.38659
39.40000, 39.23713
39.40000, 39.32479
39.40000, 39.52857
39.40000, 39.37192
39.40000, 39.38892
39.40000, 39.42270
39.40000, 39.42768
39.40000, 39.39770
39.40000, 39.49563
39.40000, 39.38007
39.40000, 39.58903
39.40000, 39.60337
39.40000, 39.54165
39.40000, 39.63212
39.40000, 39.62977
39.40000, 39.22410
39.40000, 39.52921
39.40000, 39.48955
39.40000, 39.32573
39.40000, 39.50443
39.40000, 39.39870
39.40000, 39.59850
39.40000, 39.33632
39.40000, 39.44308
39.40000, 39.35336
39.40000, 39.50086
39.40000, 39.63566
39.40000, 39.42736
39.40000, 39.52954
39.40000, 39.41683
39.40000, 39.40905
39.40000, 39.23974
39.40000, 39.25179
39.40000, 39.50891
39.40000, 39.12802
39.40000, 39.32137
39.40000, 39.86880
26.10000, 26.74519
26.10000, 26.60733
26.10000, 26.67573
26.10000, 26.45815
26.10000, 26.16798
26.10000, 26.37557
26.10000, 25.96234
26.10000, 26.37300
26.10000, 25.91146
26.10000, 26.75523
26.10000, 25.95497
26.10000, 27.30058
26.10000, 26.09080
26.10000, 26.11447
26.10000, 26.58213
26.10000, 26.60295
26.10000, 27.65818
26.10000, 25.57864
26.10000, 26.73074
26.10000, 26.71595
26.10000, 26.74928
26.10000, 26.23962
26.10000, 26.87355
26.10000, 27.59390
26.10000, 27.52327
26.10000, 27.00571
26.10000, 26.97718
26.10000, 26.79540
26.10000, 28.03567
26.10000, 26.83142
26.10000, 26.77299
26.10000, 28.05508
26.10000, 26.77551
26.10000, 27.39087
27.60000, 25.25183
27.60000, 26.43418
27.60000, 25.82489
27.60000, 26.69333
27.60000, 26.41144
27.60000, 26.43048
27.60000, 26.19646
27.60000, 26.45103
27.60000, 27.06112
27.60000, 27.15997
27.60000, 26.23927
27.60000, 25.60686
27.60000, 25.88732
27.60000, 28.23782
27.60000, 27.04477
27.60000, 26.80026
27.60000, 27.11408
27.60000, 26.48625
27.60000, 26.78689
27.60000, 27.35757
27.60000, 27.39594
27.60000, 27.36719
27.60000, 27.38948
27.60000, 28.51651
76.20000, 72.69054
76.20000, 72.79051
76.20000, 72.98463
76.20000, 72.87222
76.20000, 74.26260
76.20000, 76.17145
76.20000, 75.10179
76.20000, 76.07902
76.20000, 74.44614
76.20000, 75.12714
76.20000, 76.09484
76.20000, 74.67802
57.10000, 57.15347
57.10000, 57.05373
57.10000, 57.66465
57.10000, 57.27766
57.10000, 57.99598
57.10000, 58.73926
57.10000, 58.81637
57.10000, 59.09503
57.10000, 58.53572
57.10000, 58.16219
57.10000, 58.34271
57.10000, 58.18936
53.20000, 54.89993
53.20000, 52.40813
53.20000, 53.19226
53.20000, 53.02817
53.20000, 53.22857
53.20000, 53.01899
53.20000, 51.84951
53.20000, 52.21266
53.20000, 51.71987
53.20000, 52.13350
53.20000, 52.39347
60.20000, 62.04328
60.20000, 61.70606
60.20000, 61.67366
60.20000, 62.30346
73.00000, 72.37401
73.00000, 72.95753
73.00000, 72.47684
73.00000, 72.63893
73.00000, 72.40825
73.00000, 73.65296
73.00000, 73.58148
73.00000, 73.00461
73.00000, 72.70833
73.00000, 73.15052
73.00000, 72.82354
73.00000, 73.40212
73.00000, 73.37411
73.00000, 73.44793
73.00000, 73.36290
73.00000, 72.70713
73.00000, 73.86480
73.00000, 73.82299
73.00000, 73.63219
73.00000, 72.99478
73.00000, 73.21475
73.00000, 73.07979
73.00000, 73.14676
73.00000, 72.71362
62.60000, 62.24923
62.60000, 62.55545
51.20000, 54.76199
51.20000, 55.40405
51.20000, 56.19210
51.20000, 57.73426
51.20000, 55.57374
51.20000, 55.98390
51.20000, 55.27106
51.20000, 55.29119
51.20000, 55.19056
51.20000, 55.40423
51.20000, 55.78270
51.20000, 54.97352
51.20000, 55.20073
51.20000, 54.38575
51.20000, 54.99365
51.20000, 55.19004
51.20000, 55.18677
51.20000, 55.79346
51.20000, 56.36826
47.00000, 48.14759
47.00000, 48.01926
47.00000, 47.37954
47.00000, 47.09865
47.00000, 48.37973
47.00000, 48.51397
47.00000, 47.71995
47.00000, 47.73926
47.00000, 48.24358
47.00000, 48.94067
47.00000, 48.22166
47.00000, 48.18445
47.00000, 48.43116
47.00000, 48.27348
47.00000, 47.82775
47.00000, 47.68971
47.00000, 47.10335
47.00000, 47.85044
47.00000, 49.18505
47.00000, 48.50566
47.00000, 47.72306
47.00000, 47.46286
47.00000, 47.58089
47.10000, 46.31436
47.10000, 46.17252
47.10000, 46.80113
47.10000, 46.64656
47.10000, 48.19903
47.10000, 47.63653
47.10000, 46.80219
47.10000, 46.79418
47.10000, 47.87247
47.10000, 45.68793
47.10000, 46.19698
47.10000, 46.35919
47.10000, 47.30316
47.10000, 47.22776
47.10000, 46.24370
47.10000, 45.86302
47.10000, 46.43819
47.10000, 47.20417
47.10000, 47.24713
47.10000, 46.44871
47.10000, 47.03301
47.10000, 47.22428
47.10000, 46.63689
47.10000, 46.37187
47.10000, 46.21042
47.10000, 46.76437
47.10000, 45.91128
47.10000, 47.00502
48.90000, 49.67433
48.90000, 49.24115
48.90000, 49.88570
48.90000, 49.73153
48.90000, 49.97059
48.90000, 49.22577
48.90000, 49.47185
48.90000, 49.79452
48.90000, 49.36524
48.90000, 49.40548
48.90000, 49.12047
48.90000, 49.92081
48.90000, 49.96999
48.90000, 48.87268
48.90000, 50.61539
48.90000, 50.84016
48.90000, 49.37047
48.90000, 50.67044
48.90000, 50.84840
68.30000, 66.45286
68.30000, 66.78892
68.30000, 65.11547
68.30000, 69.45290
68.30000, 69.41932
68.30000, 68.58418
68.30000, 70.76923
68.30000, 67.44189
68.30000, 66.45099
68.30000, 66.07965
68.30000, 65.86790
68.30000, 66.09259
68.30000, 65.76443
68.30000, 66.24235
68.30000, 65.83239
68.30000, 67.92767
68.30000, 65.70088
68.30000, 66.88065
68.30000, 67.10237
68.30000, 68.29116
44.10000, 43.90453
44.10000, 43.60563
44.10000, 43.99338
44.10000, 44.02625
44.10000, 44.66022
44.10000, 44.92825
44.10000, 44.56405
44.10000, 44.65312
44.10000, 45.69649
44.10000, 44.65458
44.10000, 44.51588
44.10000, 45.28831
44.10000, 44.18165
44.10000, 44.14621
44.10000, 44.57254
44.10000, 44.39260
44.10000, 44.77179
44.10000, 45.29360
44.10000, 46.13929
44.10000, 45.11448
44.10000, 45.16532
44.10000, 43.77812
44.10000, 44.21328
44.10000, 44.06437
44.10000, 45.27625
34.80000, 34.14743
34.80000, 34.50205
34.80000, 34.30718
34.80000, 34.85401
34.80000, 34.36708
34.80000, 34.24905
34.80000, 34.39373
34.80000, 34.91292
34.80000, 34.99903
34.80000, 34.96389
34.80000, 34.90013
34.80000, 34.65238
34.80000, 35.28642
34.80000, 35.04090
34.80000, 34.58417
34.80000, 35.29856
34.80000, 34.56584
34.80000, 34.76004
34.80000, 34.60960
34.80000, 34.45476
34.80000, 34.92421
34.80000, 34.57570
34.80000, 34.10090
34.80000, 34.48482
34.80000, 34.85340
34.80000, 34.84046
34.80000, 34.58136
34.80000, 34.83410
34.80000, 34.72184
34.80000, 34.26905
34.80000, 34.42619
34.80000, 34.56679
34.80000, 35.24857
34.80000, 34.26968
34.80000, 35.05967
34.80000, 34.87186
34.80000, 34.70200
34.80000, 34.58998
34.80000, 35.02425
34.80000, 34.50854
34.80000, 34.84573
34.80000, 34.99203
62.30000, 60.26549
62.30000, 61.50073
62.30000, 60.17501
62.30000, 63.07675
62.30000, 61.15490
57.30000, 57.86121
57.30000, 56.13356
57.30000, 56.70771
57.30000, 57.93671
57.30000, 58.53675
57.30000, 57.51251
57.30000, 58.87569
71.20000, 69.86374
71.20000, 71.71781
71.20000, 72.20113
71.20000, 72.45064
71.20000, 72.84445
71.20000, 70.92651
71.20000, 66.57837
71.20000, 66.44450
71.20000, 66.44428
71.20000, 68.68478
71.20000, 73.57786
71.20000, 69.99346
71.20000, 72.65538
71.20000, 73.41745
72.30000, 74.42216
72.30000, 75.08608
72.30000, 74.31455
72.30000, 74.46411
72.30000, 73.96791
72.30000, 74.82089
72.30000, 75.08844
72.30000, 74.45846
72.30000, 74.50397
72.30000, 74.55528
72.30000, 74.94839
72.30000, 73.97232
72.30000, 74.18386
72.30000, 74.23366
72.30000, 74.45733
72.30000, 74.35282
72.30000, 74.37102
72.30000, 74.58647
72.30000, 74.86137
72.30000, 74.46992
72.30000, 74.22334
72.30000, 74.29635
72.30000, 74.22783
72.30000, 74.35526
72.30000, 74.48413
72.30000, 74.59237
61.00000, 58.96290
61.00000, 59.23256
61.00000, 59.35960
61.00000, 59.22364
61.00000, 58.97919
61.00000, 59.38922
61.00000, 59.37347
61.00000, 60.06797
61.00000, 58.83956
61.00000, 60.30752
61.00000, 58.63334
61.00000, 61.09041
61.00000, 59.59002
61.00000, 59.43287
61.00000, 60.26587
61.00000, 58.92424
46.00000, 43.07352
46.00000, 43.18411
46.00000, 43.22805
